KEY,EN,RU,DE,FR,PL,KR,PT-BR,SPA,SWE,JP,ZH-HK,ZN-CN,FA,FI
PlayerHeartCritMessage,You feel life fading away...,Вы чувствуете как жизнь покидает вас...,Du fühlst heftigen Schmerz in deiner Brust,Vous resentez une terrible douleur dans votre torse,Czyjesz olbrzymi ból w klatce piersiowej,당신은 끔찍한 통증을 가슴에서 느꼇다,Você sente uma dor terrível no seu peito,Daño en el sistema circulatorio detectado,Damage to circulatory system detected,プレイヤーの心臓の重傷（通知）,玩家心臟重創（提示）,玩家心脏重创（提示）,You feel like life is leaving you,Sinusta tuntuu että olet kuolemassa...
ManHeartCritMessage,He appears to be in terrible chest pain,Он кашляет кровью,Er hustet Blut,Il crache du sang,On kaszle krwią,그는 피를 기침한다,Ele parece estar com muita dor no peito,He appears to be in terrible chest pain,He appears to be in terrible chest pain,男性の心臓の重傷（通知）,男性心臟重創（提示）,男性心脏重创（提示）,He appears to be in terrible chest pain,Hän näyttää kärsivän hirveästä rintakivusta
WomanHeartCritMessage,She appears to be in terrible chest pain,Она кашляет кровью,Sie hustet Blut,Elle crache du sang,Ona kaszle krwią,그녀는 피를 기침한다,Ela parece estar com muita dor no peito,She appears to be in terrible chest pain,She appears to be in terrible chest pain,女性の心臓の重傷（通知）,女性心臟重創（提示）,女性心脏重创（提示）,She appears to be in terrible chest pain,Hän näyttää kärsivän hirveästä rintakivusta
,,,,,,,,,,,,,,
PlayerLungsCritMessage,You are coughing up blood,Вы кашляете кровью,Du kannst nur noch schwer atmen,Vous avez du mal à repsirer,Trudnio ci się oddycha,당신이 숨을 쉬는 것은 매우 어렵다,Está difícil de respirar,Escupes sangre,You cough up blood,プレイヤーの肺の重傷（通知）,玩家肺部重創（提示）,玩家肺部重创（提示）,You cough up blood,Sinä yskit verta
ManLungsCritMessage,He coughs up blood,Он кашляет кровью,Er hustet Blut,Il crache du sang ,On kaszle krwią,그는 피를 기침한다,Ele está tossindo sangue,El escupe sangre,He coughs up blood,男性の肺の重傷（通知）,男性肺部重創（提示）,男性肺部重创（提示）,He coughs up blood,Hän yskii verta
WomanLungsCritMessage,She coughs up blood,Она кашляет кровью,Sie hustet Blut,Elle crache du sang,Ona kaszle krwią,그녀는 피를 기침한다,Ela está tossindo sangue,Ella escupe sangre,She coughs up blood,女性の肺の重傷（通知）,女性肺部重創（提示）,女性肺部重创（提示）,She coughs up blood,Hän yskii verta
,,,,,,,,,,,,,,
PlayerStomachCritMessage,You feel severe nausea,Вас сильно тошнит,Du fühlst dich sehr schlecht,Vous vous sentez très mal,Czujesz ból żołądka,당신은 매우 아프다,Você está se sentindo muito mal,Te encuentras muy mal,You feel very sick,プレイヤーの胃の重傷（通知）,玩家胃部重創（提示）,玩家胃部重创（提示）,You feel very sick,Tunnet olevasi hyvin sairas
ManStomachCritMessage,He looks nauseous,Он выглядит будто его тошнит,Er sieht sehr schlecht aus,Il a l'air très malade,Boli go brzuch,그는 매우 아픈것 처럼 보여진다,Ele não parece estar bem,El parece encontrarse muy mal,He looks very sick,男性の胃の重傷（通知）,男性胃部重創（提示）,男性胃部重创（提示）,He looks very sick,Hän näyttää hyvin sairaalta
WomanStomachCritMessage,She looks nauseous,Она выглядит будто ее тошнит,Sie sieht sehr schlecht aus,Elle a l'air très malade,Boli ją brzuch,그녀는 매우 아픈것 처럼 보여진다,Ela não parece estar bem,Ella parece encontrarse muy mal,She looks very sick,女性の胃の重傷（通知）,女性胃部重創（提示）,女性胃部重创（提示）,She looks very sick,Hän näyttää hyvin sairaalta
,,,,,,,,,,,,,,
PlayerArmsCritMessage,You feel severe pain in your arm,Вы чувствуете ужасную боль в руке,Sieht so aus als wäre ein Arm gebrochen,On dirait que l'os du bras est cassé,Złamałeś ręke.,팔 뼈가 부러진 것 같다,Seu braço está doendo muito,Posible hueso roto del brazo,Possible broken arm bone,プレイヤーの腕の重傷（通知）,玩家手臂重創（提示）,玩家手臂重创（提示）,You feel awful pain in your arm,Tunnet hirveän kivun kädessäsi
ManArmsCritMessage,His arm looks badly damaged,Его рука выглядит серьёзно травмированной,Sein Arm sieht sehr schlecht aus,Son bras a l'air cassé,Złamał ręke,그의 팔의 상태가 매우 않 좋다,Ele parece ter quebrado o braço,Su brazo parece estar roto,His arm looks broken,男性の腕の重傷（通知）,男性手臂重創（提示）,男性手臂重创（提示）,His arm looks broken,Hänen käsi näyttää murtuneelta
WomanArmsCritMessage,Her arm looks badly damaged,Её рука выглядит серьёзно травмированной,Ihr Arm sieht sehr schlecht aus,Son bras a l'air cassé,Złamała ręke,그녀의 팔의 상태가 매우 않 좋다,Ela parece ter quebrado o braço,Su brazo parece estar roto,Her arm looks broken,女性の腕の重傷（通知）,女性手臂重創（提示）,女性手臂重创（提示）,Her arm looks broken,Hänen käsi näyttää murtuneelta
,,,,,,,,,,,,,,
PlayerLegsCritMessage,You feel severe pain in your leg,Вы чувствуете ужасную боль в ноге,Sieht so aus als wäre ein Bein gebrochen,On dirait que l'os de la jambe est cassé,Złamałeś nogi,다리 뼈가 부러진 것 같다,Sua perna está doento muito,"Posible rotura, torcedura o herida en la pierna o el tobillo","Possible broken, sprained or injured leg or ankle",プレイヤーの脚の重傷（通知）,玩家腿部重創（提示）,玩家腿部重创（提示）,You feel awful pain in your leg,Tunnet hirveän kivun jalassasi
ManLegsCritMessage,His leg looks badly damaged,Его нога выглядит серьёзно травмированной,Sein Bein sieht sehr schlecht aus,Sa jambe a l'air cassé,Złamał nogi,그의 다리의 상태가 매우 않 좋다,Ele parece ter quebrado a perna,Su pierna parece estar rota,His leg looks broken,男性の脚の重傷（通知）,男性腿部重創（提示）,男性腿部重创（提示）,His leg looks broken,Hänen jalkansa näyttää murtuneelta
WomanLegsCritMessage,Her leg looks badly damaged,Её нога выглядит серьёзно травмированной,Ihr Bein sieht sehr schlecht aus,Sa jambe a l'air cassé,Złamała nogi,그녀의 다리의 상태가 매우 않 좋다,Ela parece ter quebrado a perna,Su pierna parece estar rota,Her leg looks broken,女性の脚の重傷（通知）,女性腿部重創（提示）,女性腿部重创（提示）,Her leg looks broken,Hänen jalkansa näyttää murtuneelta
,,,,,,,,,,,,,,
UnbearablePainMessage,Blacking out from pain,Вы теряете сознание от болевого шока,Du bist im Schock und verlierst das Bewusstsein!,"Vous avez un choc de douleur, vous perdez conscience !",Boli cię zbyt mocno! Tracisz przytomność,당신은 통증 쇼크를 얻었다! 당신은 의식을 읽었다!,A dor foi tanta que você perdeu a consciencia,Pierdes la consciencia debido a un alto dolor,You lose consciousness from overwhelming pain,耐え難い痛み,難以忍受的疼痛,难以忍受的疼痛  ,You lose consciousness from the overwhelming pain,Menetät tajuntasi sietämättömästä kivun määrästä
,,,,,,,,,,,,,,
AddingRange,Radius to Scan,Радиус поиска,,,,,,,,範囲拡大,範圍增加,范围增加,,Skannauksen kantama
RemovingRange,Radius to Remove,Радиус удаления,,,,,,,,範囲縮小,範圍減少,范围减少,,Poistamisen kantama
,,,,,,,,,,,,,,
ThanksForUsing,Thanks for using,Спасибо за использование,Danke für die Verwendung von,Merci pour votre utilisation,Dziękuje za użycie moda!,사용해 주어서 고맙다,Obrigado por usar,Gracias por usar,Thanks for using,ご利用ありがとうございます,感謝使用,感谢使用,Thanks for using,Kiitos kun käytät
GswStopped,Something went wrong with GSW2 :(,"К сожалению, GSW2 поломался, извини уж :(","GSW2 funktioniert nicht mehr, tut mir leid :(","GSW2 s'est arrêté, désolé :(","GSW2 przestało działać, Przepraszamy :(","GSW2는 멈추었다, 미안하다 :(","GSW2 parou, desculpe :(",Las operaciones de GSW2 han acabado :(,GSW2 operations have ended,銃傷が止まった,槍傷停止,枪伤停止,"GSW2 operations have ended :( Please, send logs to SH42913",GSW2 lakkasi toimimasta :(
GswIsPaused,GSW2 is paused,Работа GSW2 приостановлена,GSW2 ist pausiert,GSW2 est en pause,GSW2 zostało zatrzymane,GSW2가 중지되었다,O GSW2 está em pausa,GSW2 esta en pausa,GSW2 is paused,銃傷が一時停止された,槍傷暫停,枪伤暂停,GSW2 is paused,GSW2 on pysäytetty
GswIsWorking,GSW2 is working,Работа GSW2 продолжается,GSW2 ist bereit,GSW2 fonctionne,GSW2 działa,GSW2가 작둥중이다,GSW2 está funcionando,GSW2 esta funcionando,GSW2 is working,銃傷処理中,槍傷正在處理,枪伤正在处理,GSW2 is working,GSW2 on päällä
GswPauseTip,You can pause GSW2 while in mission using {0} button,Вы можете приостановить GSW2 во время миссии используя клавишу {0},,,,,,,,銃傷の一時停止通知,槍傷暫停提示,枪伤暂停提示,,On mahdollista pysäyttää GSW2 tehtävän aikana painamalla {0}
,,,,,,,,,,,,,,
YouTryToBandage,Trying to bandage {0}...,Вы пытаетесь наложить бинты на {0},,,,,,,,包帯を巻こうとしている,嘗試包紮,尝试包扎,,Yrität sitoa. Sinun täytyy seisoa paikalla {0} sekunnin ajan!
YouTryToUsePainkillers,Trying to use painkillers...,Вы пытаетесь использовать обезболивающие,,,,,,,,包帯を巻こうとしている,嘗試包紮,尝试包扎,,Yrität sitoa. Sinun täytyy seisoa paikalla {0} sekunnin ajan!
BandageFailed,Bandaging interrupted. Stand still to apply!,Перевязка не удалась. Нужно стоять без движения!,Verbinden schlug fehl. Du must stillstehen zum verbinden!,Vous n'avez pas réussi à vous mettre un bandage. Vous ne devez pas bouger pour appliquer un bandage !,Bandażowanie nie udało się. Podczas nakładania opatrunku nie ruszaj się!,붕대 감기가 실패했다 붕대를 감을때 까지 서있어야 한다,Não conseguiu se enfaixar. Você precisa ficar parado para se enfaixar!,La curación ha fallado. ¡Necesitas estar quieto para vendarte!,Bandaging is failed. You need to stand still for apply a bandage!,包帯巻き失敗,包紮失敗,包扎失败,Bandaging has failed. You need to stand still to apply a bandage!,Sitominen epäonnistui. Sinun täytyy seisoa paikalla asettaaksesi siteen!
BandageSuccess,Applied a bandage to {0},Вы наложили бинт на {0},Du hast {0} verbunden,Vous avez appliqué un bandage à {0},Założyłeś bandaż na {0},당신은 {0} 에 붕대를 감았다,Você conseguiu enfaixar seu/sua {0},Has aplicado una venda a {0},You applied bandage to {0},包帯巻き成功,包紮成功,包扎成功,You applied a bandage to {0},Side on {0}
ArmorDestroyed,Your armor falls apart,Ваш бронежилет развалился на куски,Deine Rüstung ist kaputt,Votre blindage tombe en morceaux,Twoja zbroja została zniszczona!,당신의 갑옷이 떨어졌다,Sua armadura quebrou!,Tu chaleco se desprende,Your armor falls apart,アーマーが損傷した,護甲受損,护甲损坏,Your armor falls apart,Panssarisi hajoaa 
DeathReason,Death reason,Причина смерти,,,,,,,,死亡原因,死亡原因,死亡原因,,Kuolinsyy
BleedingReason,Bleeding,Кровотечение,,,,,,,,出血原因,出血原因,出血原因,,Verenvuoto
RunningWithScissors,Running with a major injury isn't a good idea,Бегать с серьёзным ранением не очень хорошая идея,,,,,,,,はさみを持ったまま走っている（警告）,拿著剪刀亂跑（警告）,拿着剪刀乱跑（警告）,,{0} Terveydellä juokseminen ei ole hyvä idea
,,,,,,,,,,,,,,
FoundItems,You've got:,Вы получили:,,,,,,,,,,,,
YourInventory,In inventory:,В инвентаре:,,,,,,,,,,,,
Inventory.Bandages.Plural,{0} bandages,{0} бинтов,,,,,,,,X個の絆創膏,X絆帶,X绷带,,{0} sideharsoa
Inventory.Painkillers.Plural,{0} painkillers,{0} обезболивающих,,,,,,,,X個の鎮痛剤,X止痛藥,X止痛药,,{0] särkylääkettä
PainkillersQTE,Tap {0} button {1} more times to use painkillers,Нажмите кнопку {0} ещё {1} раз чтобы использовать обезболивающие,,,,,,,,鎮痛剤を使用する（通知）,使用止痛藥（提示）,使用止痛药（提示）,,Paina {0} vielä {1} kertaa käyttääksesi särkylääkkeitä
PainkillersSuccess,Painkillers were successfully used,Обезболивающие успешно использованы,,,,,,,,,,,,
PainkillersRemainingTime,Painkillers effect,Эффект от обезболивающих,,,,,,,,,,,,
BandagingProgress,You're applying bandages,Вы накладываете бинты,,,,,,,,,,,,
AnyItemProgress,You're using item,Вы используете предмет,,,,,,,,,,,,
HandsAreBusy,Your hands are busy,Ваши руки уже заняты,,,,,,,,,,,,
StayStillWhileUsingItem,You must stand still to use items!,Во время использования предмета нужно стоять без движения!,,,,,,,,,,,,
,,,,,,,,,,,,,,
CheckHelpMessage,Use {0} to check health status,Используйте клавишу {0} чтобы проверить своё здоровье,,,,,,,,ヘルプ情報を確認する,檢查幫助資訊,检查帮助信息,,Paina {0} tarkastaaksesi terveytesi
BandageHelpMessage,Use {0} to bandage bleeding wounds,Используйте клавишу {0} чтобы перебинтовать кровоточащие раны,,,,,,,,包帯のヘルプ情報,包紮幫助資訊,包扎帮助信息,,Paina {0} sitoaksesi vuotavat haavat
PainkillerHelpMessage,Use {0} to take painkillers,Используйте клавишу {0} чтобы принять обезболивающие,,,,,,,,鎮痛剤のヘルプ情報,止痛藥幫助資訊,止痛药帮助信息,,Paina {0} vähentääksesi kipua käyttämällä särkylääkkeitä
ClosestPedHelpMessage,Use {0} to interact with people nearby,Используйте {0} для взаимодействия с окружающими людьми,,,,,,,,鎮痛剤のヘルプ情報,止痛藥幫助資訊,止痛药帮助信息,,Paina {0} vähentääksesi kipua käyttämällä särkylääkkeitä
MedkitsHelpMessage,You may find bandages and painkillers in medkits and emergency vehicles,Вы можете найти бинты и обезболивающие в аптечках и спец-технике,,,,,,,,医療キットのヘルプ情報,醫藥包幫助資訊,医药包帮助信息,,Voit löytää sideharsoja ja särkylääkkeitä ensiapulaukuista tai ambulanssi -ja poliisiautoista
MedkitsOnMapHelpMessage,You may see medkits on your map as green cross blips,Аптечки отображаются на карте в виде зелёных крестов,,,,,,,,,,,,
TraumaHelpMessage,The only way to fix trauma is to find and pick up a medkit,Единственный способ вылечить травму - это найти и подобрать аптечку,,,,,,,,,,,,
DeathKeyHelpMessage,"If you don't want to wait for slow death, use {0} to die immediately","Если вы не хотите медленно умирать, используйте {0} чтобы умереть мгновенно",,,,,,,,,,,,
,,,,,,,,,,,,,,
YourStatus,Your status,Ваш статус,,,,,,,,,,,,
HisStatus,His status,Его статус,,,,,,,,,,,,
HerStatus,Her status,Её статус,,,,,,,,,,,,
Status.Stable,Stable,Стабилен,,,,,,,,,,,,
Status.Warning,Warning,Нестабилен,,,,,,,,,,,,
Status.Distressed,Distressed,Дезориентация,,,,,,,,,,,,
Status.Critical,Critical,Угроза жизни,,,,,,,,,,,,
Status.Unconscious,Unconscious,Без сознания,,,,,,,,,,,,
Status.Immobilized,Immobilized,Обездвижен,,,,,,,,,,,,
Status.Dead,Dead,Мёртв,,,,,,,,,,,,
,,,,,,,,,,,,,,
BodyParts.Head,Head,Голова,,,,,,,,,,,,
BodyParts.Neck,Neck,Шея,,,,,,,,,,,,
BodyParts.Chest,Chest,Грудь,,,,,,,,,,,,
BodyParts.Abdomen,Abdomen,Живот,,,,,,,,,,,,
BodyParts.Pelvis,Pelvis,Таз,,,,,,,,,,,,
BodyParts.LeftShoulder,L.Shoulder,Л.Плечо,,,,,,,,,,,,
BodyParts.RightShoulder,R.Shoulder,П.Плечо,,,,,,,,,,,,
BodyParts.LeftArm,L.Arm,Л.Рука,,,,,,,,,,,,
BodyParts.RightArm,R.Arm,П.Рука,,,,,,,,,,,,
BodyParts.LeftLeg,L.Leg,Л.Нога,,,,,,,,,,,,
BodyParts.RightLeg,R.Leg,П.Нога,,,,,,,,,,,,
,,,,,,,,,,,,,,
WoundLeadsToTrauma,leads to trauma,привёл к травме,,,,,,,,,,,,
Wounds.Gsw.Grazing,Tangential GSW,Касательное огнестрельное ранение,,,,,,,,,,,,
Wounds.Gsw.Penetrating,Penetrating GSW,Слепое огнестрельное ранение,,,,,,,,,,,,
Wounds.Gsw.Perforating,Perforating GSW,Сквозное огнестрельное ранение,,,,,,,,,,,,
Wounds.Gsw.Lacerating,Lacerating GSW,Рваное огнестрельное ранение,,,,,,,,,,,,
Wounds.Gsw.Avulsive,Avulsion GSW,Огнестрельное ранение с отрывом тканей,,,,,,,,,,,,
,,,,,,,,,,,,,,
Wounds.Cut.Incised,Incised wound,Резаная рана,,,,,,,,,,,,
Wounds.Cut.DeepIncised,Deep incised wound,Глубокая резаная рана,,,,,,,,,,,,
Wounds.Cut.Slash,Slash wound,Секущая рана,,,,,,,,,,,,
Wounds.Cut.Laceration,Laceration wound,Рваная рана,,,,,,,,,,,,
Wounds.Cut.Stab,Stab wound,Колотая рана,,,,,,,,,,,,
Wounds.Cut.Chop,Chop wound,Рубленая рана,,,,,,,,,,,,
,,,,,,,,,,,,,,
Wounds.Blunt.LightBruise,Minor bruise,Легкий ушиб,,,,,,,,,,,,
Wounds.Blunt.MediumBruise,Medium bruise,Средний ушиб,,,,,,,,,,,,
Wounds.Blunt.HeavyBruise,Heavy bruise,Серьезный ушиб,,,,,,,,,,,,
Wounds.Blunt.Hematoma,Hematoma,Гематома,,,,,,,,,,,,
Wounds.Blunt.Abrasion,Abrasion wound,Ссадина,,,,,,,,,,,,
Wounds.Blunt.Laceration,Blunt force laceration,Ушибленная рана,,,,,,,,,,,,
,,,,,,,,,,,,,,
TraumaType,Trauma,Травма,,,,,,,,,,,,
Traumas.ClosedFracture,Closed bone fracture,Закрытый перелом,,,,,,,,,,,,
Traumas.SkullFracture,Skull fracture,Перелом костей черепа,,,,,,,,,,,,
Traumas.BleedingInHead,Intracranial hemorrhage,Кровоизлияние в мозг,,,,,,,,,,,,
Traumas.NeckSpineFracture,Cervical spine fracture,Перелом шейного отдела позвоночника,,,,,,,,,,,,
Traumas.SpineFracture,Spine fracture,Перелом позвоночника,,,,,,,,,,,,
Traumas.RibFractures,Rib fractures,Переломы рёбер,,,,,,,,,,,,
Traumas.CardiacInjury,Cardiac injury,Повреждение сердца,,,,,,,,,,,,
Traumas.TrachealInjury,Tracheal injury,Повреждение трахеи,,,,,,,,,,,,
Traumas.PulmonaryInjury,Pulmonary injury,Повреждение легких,,,,,,,,,,,,
Traumas.StomachInjury,Stomach injury,Повреждение желудка,,,,,,,,,,,,
Traumas.BowelInjury,Bowel injury,Повреждение кишечника,,,,,,,,,,,,
Traumas.LiverInjury,Liver injury,Повреждение печени,,,,,,,,,,,,
,,,,,,,,,,,,,,
Traumas.Blunt.NasalFracture,Nasal fracture,Перелом костей носа,,,,,,,,,,,,
Traumas.Blunt.BlackoutChance,Possible blackout,Возможная потеря сознания,,,,,,,,,,,,
Traumas.Blunt.Concussion,Concussion,Сотрясение мозга,,,,,,,,,,,,
Traumas.Blunt.BrainHematoma,Intracranial hematoma,Внутричерепная гематома,,,,,,,,,,,,
Traumas.Blunt.Hemothorax,Hemothorax,Гемоторакс,,,,,,,,,,,,
Traumas.Blunt.Hemoperitoneum,Hemoperitoneum,Гемоперитонеум,,,,,,,,,,,,
Traumas.Blunt.DislocShoulder,Dislocated shoulder,Вывих плеча,,,,,,,,,,,,
,,,,,,,,,,,,,,
Traumas.Penet.ArterialBleed,Arterial bleed,Повреждение артерии,,,,,,,,,,,,
Traumas.Penet.GreatBleed,Great vessel injury,Повреждение магистральных сосудов,,,,,,,,,,,,
Traumas.Penet.Pneumothorax,Pneumothorax,Пневмоторакс,,,,,,,,,,,,
Traumas.Penet.CranialInjury,Penetrating traumatic brain injury,Проникающее ранение черепа,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
TranslationAuthor,"SH42913, sob, Bleak_Perspective",SH42913,gand,JaminFR,MicroPanda123,kim GI,"AwesomeSmile, TheBrunoCA",,,"Ranshiine, HunterLies","Kwansy, HunterLies",HunterLies,,volc
