KEY,EN,RU,DE,FR,PL,KR,PT-BR,SPA,SWE,JP,ZH-HK,ZN-CN,FA,FI
BulletFlyThroughHead,A bullet has penetrated skull,Пуля прошла вашу голову насквозь,,,,,,,,弾丸が頭蓋骨を貫通した,一顆子彈穿透了頭骨,一颗子弹穿透了头骨,,Luoti on lävistänyt kallon
BulletTornApartBrain,A bullet has fractured skull,Пуля разорвала ваш череп на куски,,,,,,,,弾丸が頭蓋骨を割った,一顆子彈打碎了頭骨,一颗子弹打碎了头骨,,Luoti on murtanut kallon
,,,,,,,,,,,,,,
LightBruise,Light bruise,Легкий ушиб,Leichte Prellung,Léger bleu,Lekkie zacięcie,가벼운 타박상,Ferimento leve,Moraton leve,Light bruise,軽いあざ,輕微瘀傷,轻微瘀伤,Light bruise,Pieni mustelma
LightBruiseOn,Light bruise on,Легкий ушиб на,Leichte Prellung an,Léger bleu activé,Lekkie zacięcie na,가벼운 타박상 ,Ferimento leve no/a,Moraton leve en ,Light bruise on,軽いあざ 有効,輕微瘀傷 啟用,轻微瘀伤 启用,Light bruise on,Pieni mustelma
MediumBruiseOn,Medium bruise on,Средний ушиб на,Mittlere Prellung an,Bleu activé,Średnie zacięcie na,중간 타박상 켜짐,Ferimento médio no/a,Moraton medio en,Medium bruise on,中傷 有効,中度瘀傷 啟用,中度瘀伤 启用,Medium bruise on,Keskikokoinen mustelma
HeavyBruiseOn,Heavy bruise on,Серьезный ушиб на,Schwere Prellung an,Gros bleu activé,Poważne zacięcie na,심각한 타박상 켜짐,Ferimento pesado no/a,Moraton grave en,Heavy bruise on,大打撲 有効,嚴重瘀傷 啟用,严重瘀伤 启用,Heavy bruise on,Suuri mustelma
AbrasionWoundOn,Abrasion wound on,Содрана кожа на,Schürfwunde an,Éraflure,Przetarcie rany na,마모 상처 켜짐,Ferida abrasiva no/a,Herida de quemadura en,Abrasion wound on,かすり傷 有効,擦傷 啟用,擦伤 启用,Abrasion wound on,Ruhje
WindedFromImpact,Winded from impact,Головокружение от удара,Außer Atem durch Treffer,Vertiges du au choc,Powalenie po uderzeniu,충격 때문에 숨이 헐떡임,Falta de ar causada pelo impacto,Aturdido por el impacto,Winded from impact,影響を受けない,因撞擊而纏繞,因撞击而缠绕,Winded from impact,Hengästynyt törmäyksestä
,,,,,,,,,,,,,,
IncisionWoundOn,Incision wound to the,Поверхностное ранение на,Schnittwunde an,Plaie superficielle sur,Naciencię na,절개 상처 어디에,Sofreu uma incisão no/a,Incision,Incision wound to the,トラウマ,創傷,创伤,Incision wound to the,Viilto
LacerationWoundOn,Laceration wound to the,Рваная рана на,Reisswunde an,Lacération de la plaie sur,Skaleczenie na,열상 상처 어디에,Sofreu uma laceração no/a,Laceracion,Laceration wound to the,引き裂き傷,撕裂傷,撕裂伤,Laceration wound to the,Ruhje
StabWoundOn,Stab wound to the,Колотое ранение на,Stichwunde an,Coup de couteau sur,Rana kłuta na,찌린 상처 어디에,Levou uma facada no/a,Puñalada,Stab wound to the,刺し傷,刺傷,刺伤,Stab wound to the,Pistohaava
,,,,,,,,,,,,,,
Blackout,Blackout possible,Возможна потеря сознания,Möglicher Gedächtnisverlust,Risque d'évanouïssement,Zamroczenie,의식 상실 가능성이 있다,Desmaiou,Posible desmayo,Blackout possible,気絶の可能性あり,可能昏厥,可能昏厥,Blackout possible,Tajunnan menetys mahdollista
BleedingInHead,Intracranial bleeding,Кровотечение в мозг,Kopfblutung,Saignement à la tête,Krwawienie wnętrzoczaskowe,머리에서 출혈,Hemorragia na cabeça,Hemorragia intercraneal,Intracranial bleeding,頭蓋内出血,顱內出血,颅内出血,Intracranial bleeding,Kallonsisäistä verenvuotoa
TraumaticBrainInjury,Traumatic brain injury,Тяжелая травма головного мозга,Schädeltrauma,Lésion cérébrale traumatique,Traumatyczne uszkodzenie mózgu,외상성 뇌 손상,Traumatismo crâniano,Traumatismo cerebral,Traumatic brain injury,外傷性脳損傷,腦外傷,脑外伤,Traumatic brain injury,Vakava aivovamma
BrokenNeck,Damage to cervical vertebrae,Повреждение шейных позвонков,Gebrochenes Genick,Nuque brisée,Złamany lub skręcony kark; uszkodzenie rdzeniu kręgowego,목이 부러짐,Pescoço quebrado,Cuello roto o dañado; vertebra cervical dañada,Broken or sprained neck; damage to cervical vertebrae,首の骨折、頚椎の損傷または捻挫,頸椎受損,颈椎受损,Damage to cervical vertebrae,Kaulanikama vahingoittunut
ClosedFractureOf,Closed fracture of,Закрытый перелом в,,,,,,,,閉鎖性骨折,閉合性骨折,闭合性骨折,,Suljettu murtuma
,,,,,,,,,,,,,,
YourHealth,Your health,Ваше здоровье,,,,,,,,あなたの健康状態,您的健康狀況,您的健康状况,,Sinun terveys
HisHealth,His health,Его здоровье,,,,,,,,彼の健康状態,他的健康狀況,他的健康状况,,Hänen terveys
HerHealth,Her health,Её здоровье,,,,,,,,彼女の健康状態,她的健康狀況,她的健康状况,,Hänen terveys
Dead,Dead,Мёртв,,,,,,,,死んだ,死了,死亡,,Kuollut
Pain,Pain,Боль,Schmerz,Douleur,Ból,통증,Dor,Dolor,Pain,痛み,疼痛,疼痛,Pain,Kipu
PainIncreasedMessage,You feel terrible...,Вы чувствуете себя хуже...,,,,,,,,あなたはとても悪い感じがします。。。,你感覺很糟糕。。。,你感觉很糟糕。。。,,Sinulla on huono olo...
PainDecreasedMessage,You feel better,Вы чувствуете себя лучше,,,,,,,,気分は良くなった,你感覺好多了,你感觉好多了,,Sinusta tuntuu paremmalta
TotallyHealedMessage,You are totally healed!,Вы абсолютно здоровы,,,,,,,,あなたは完全に回復しました！,你完全康復了！,你完全康复了！,,Olet täysin parantunut!
,,,,,,,,,,,,,,
ArmorClassI,Armor would protect against knives,Бронежилет защищает от ножа,,,,,,,,鎧は刃物を防ぐ,盔甲可以防止刀具,盔甲可以防止刀具,,Panssari suojaa veitsiltä
ArmorClassII,Armor would protect against pistols,Бронежилет защищает от пистолета,,,,,,,,鎧はピストルを防ぐことができる,盔甲可以抵禦手槍,盔甲可以抵御手枪,,Panssari suojaa pistooleilta
ArmorClassIII,Armor would protect against shotguns,Бронежилет защищает от дробовика,,,,,,,,鎧は散弾銃を防ぐことができる,盔甲可以抵禦霰彈槍,盔甲可以抵御霰弹枪,,Panssari suojaa haulikoilta
ArmorClassIV,Armor would protect against light rifles,Бронежилет защищает от лёгких винтовок,,,,,,,,鎧は軽小銃を防ぐことができる,盔甲可以抵禦輕步槍,装甲可以抵御轻步枪,,Panssari suojaa pienikaliiperisilta kivääreiltä
ArmorClassV,Armor would protect against heavy rifles,Бронежилет защищает от тяжёлых винтовок,,,,,,,,鎧は重小銃を防ぐことができる,盔甲可以抵禦重型步槍,装甲可以抵御重型步枪,,Panssari suojaa isokaliiperisilta kivääreiltä
,,,,,,,,,,,,,,
,"Write correctly! Eg, ""Critical damaged nerves heart legs""",,,,,,,,,,,,,
Crits,Critical damaged,Критически повреждены,Kritischer Schaden an,Dégât critique,Krytyczne obrażenia,치명적인 손상,Dano critico,Daño critico a ,Critical damage to,クリティカルダメージ先,嚴重傷害,严重伤害,Critical damaged,Kriittisesti vahingoittunut
NervesCrit,spine,позвоночник,,,,,,,,脊椎,脊椎,脊柱,,
HeartCrit,heart,сердце,Herz,le coeur,Serce,심장,Coração,Corazon,heart,心臓,心臟,心脏,heart,Sydän
LungsCrit,lungs,легкие,Lungen,les poumons,Płuca,폐,Pulmões,Pulmones,lungs,肺,肺部,肺部,lungs,Keuhkot
StomachCrit,stomach,желудок,Bauch,l'estomac,Żołądek,복부,Estômago,Estomago,stomach,胃,胃部,胃部,stomach,Vatsalaukku
GutsCrit,guts,кишечник,Innereien,l'intestin,Wnętrzności,창자,Intestino,Intestinos,guts,腸,內臟,内脏,guts,Suolet
ArmsCrit,arms,руки,Arme, les bras,Ręce,팔,Braços,Brazos,arms,腕,手臂,手臂,arms,Kädet
LegsCrit,legs,ноги,Beine, les jambes,Nogi,다리,Pernas,Piernas,legs,足,腿部,腿部,legs,Jalat
,,,,,,,,,,,,,,
DontHaveMoneyForHelmet,Insufficient funds to purchase a helmet,Недостаточно денег для покупки шлема,Du hast nicht genug Geld für einen Helm,Vous n'avez pas assez d'argent pour acheter un casque,Nie masz wystarczających pieniędzy aby kupić hełm,당신은 헬멧을 사기에 충분한 돈을 가지고 있지 않다,Você não tem dinheiro suficiente para comprar um capacete,No tienes suficientes fondos para comprar un casco,Insufficient funds to purchase helmet,ヘルメットを買うための金が足りない,購買頭盔的資金不足,购买头盔的资金不足,Insufficient funds to purchase a helmet,Ei tarpeeksi varoja kypärän ostamiseen
,,,,,,,,,,,,,,
Wounds,Wounds,Ранения,Wunden,Blessures,Rany,상처,Ferimentos,Heridas,Wounds,傷,傷口,伤口,Wounds,Vammat
InternalBleeding,Internal bleeding,Внутреннее кровотечение,Innere Blutungen,Hémorragie interne,Krwawienie wewnętrzne,내부 출혈,Sangramento interno,Hemorragia interna,Internal bleeding,内出血,內出血,内出血,Internal bleeding,Sisäinen verenvuoto
SeveredArtery,Punctured artery,Разорванная артерия,Verletzte Arterie,Artère touchée,Przecięta tętnica,절단 동맥,Artéria cortada,Arteria pinchada,Punctured artery,穿刺動脈,動脈穿孔,动脉穿孔,Punctured artery,Puhjennut valtimo
SeveredArteryMessage,An artery was severed,Артерия была повреждена,Arterie wurde verletzt!,L'artère a été touchée,Masz przeciętą tętnice!,동맥이 절단되었다!,Artéria foi cortada!,¡Una arteria se ha roto!,An artery was severed!,動脈が切れた,動脈被切斷,动脉被切断,An artery was severed,Valtimo katkesi
,,,,,,,,,,,,,,
PlayerNervesCritMessage,You can not feel your limbs...,Вы не чувствуете свои ноги и руки...,Es scheint als könntest du deine Arme und Beine nicht mehr kontrollieren,Vous ne maîtrisez plus vos jambes ni vos bras,Czujesz jak tracisz kontrole nad rękami i nogami,당신은  더 이상 팔과 다리를 움직일수 없다는걸 느꼇다,Você sente que não pode mais controlar seus braços e pernas,Daño en el sistema nervioso detectado,Spinal/nervous system damage detected,脊髄または神経系の損傷を検出,四肢失去知覺,四肢失去知觉,You can't feel your limbs,Et tunne sinun raajojasi...
ManNervesCritMessage,It looks like his spine was damaged,Похоже у него поврежден позвоночник,Er sieht aus als ob sein Rückgrat verletzt wurde,On dirait que sa colonne vertébrale a été touchée,Wygląda na to że nerwy mu padły,그의 척추가 손상된 것처럼 보인다,Ele parece estar com sua espinha foi danificada,Parece que su columna ha sido dañada,He looks like his spine was damaged,彼の背骨は損傷したようだ,他的脊椎好像受損了,他的脊椎好像受损了,He looks like his spine was damaged,Hän näyttää siltä kuin hänen selkärankansa olisi vaurioitunut
WomanNervesCritMessage,It looks like her spine was damaged,Похоже у нее поврежден позвоночник,Sie sieht aus als ob ihr Rückgrat verletzt wurde,On dirait que sa colonne vertébrale a été touchée,Wygląda na to że nerwy jej padły,그녀의 척추가 손상된 것처럼 보인다,Ela parece estar com sua espinha foi danificada,Parece que su columna ha sido dañada,She looks like her spine was damaged,彼女の背骨は損傷したようだ,她的脊椎好像受損了,她的脊椎好像受损了,She looks like her spine was damaged,Hän näyttää siltä kuin hänen selkärankansa olisi vaurioitunut
,,,,,,,,,,,,,,
PlayerHeartCritMessage,You feel like your life is leaving you...,Вы чувствуете как жизнь покидает вас...,Du fühlst heftigen Schmerz in deiner Brust,Vous resentez une terrible douleur dans votre torse,Czyjesz olbrzymi ból w klatce piersiowej,당신은 끔찍한 통증을 가슴에서 느꼇다,Você sente uma dor terrível no seu peito,Daño en el sistema circulatorio detectado,Damage to circulatory system detected,循環器系の損傷を検出,你感覺生命正在離你遠去,你感觉生命正在离你远去,You feel like life is leaving you,Sinusta tuntuu että olet kuolemassa...
ManHeartCritMessage,He appears to be in terrible chest pain,Он кашляет кровью,Er hustet Blut,Il crache du sang,On kaszle krwią,그는 피를 기침한다,Ele parece estar com muita dor no peito,He appears to be in terrible chest pain,He appears to be in terrible chest pain,彼はひどい胸痛にあるようだ,他似乎胸痛難忍,他似乎胸痛难忍,He appears to be in terrible chest pain,Hän näyttää kärsivän hirveästä rintakivusta
WomanHeartCritMessage,She appears to be in terrible chest pain,Она кашляет кровью,Sie hustet Blut,Elle crache du sang,Ona kaszle krwią,그녀는 피를 기침한다,Ela parece estar com muita dor no peito,She appears to be in terrible chest pain,She appears to be in terrible chest pain,彼女はひどい胸痛にあるようだ,她似乎胸痛難忍,她似乎胸痛难忍,She appears to be in terrible chest pain,Hän näyttää kärsivän hirveästä rintakivusta
,,,,,,,,,,,,,,
PlayerLungsCritMessage,You cough up blood,Вы кашлеете кровью,Du kannst nur noch schwer atmen,Vous avez du mal à repsirer,Trudnio ci się oddycha,당신이 숨을 쉬는 것은 매우 어렵다,Está difícil de respirar,Escupes sangre,You cough up blood,吐血した,你咳血,你咳血,You cough up blood,Sinä yskit verta
ManLungsCritMessage,He coughs up blood,Он кашляет кровью,Er hustet Blut,Il crache du sang ,On kaszle krwią,그는 피를 기침한다,Ele está tossindo sangue,El escupe sangre,He coughs up blood,彼は吐血した,他咳血,他咳血,He coughs up blood,Hän yskii verta
WomanLungsCritMessage,She coughs up blood,Она кашляет кровью,Sie hustet Blut,Elle crache du sang,Ona kaszle krwią,그녀는 피를 기침한다,Ela está tossindo sangue,Ella escupe sangre,She coughs up blood,彼女は吐血した,她咳血,她咳血,She coughs up blood,Hän yskii verta
,,,,,,,,,,,,,,
PlayerStomachCritMessage,You feel very sick,Вас сильно тошнит,Du fühlst dich sehr schlecht,Vous vous sentez très mal,Czujesz ból żołądka,당신은 매우 아프다,Você está se sentindo muito mal,Te encuentras muy mal,You feel very sick,とても気分が悪いようだ,您感覺很不舒服,您感觉很不舒服,You feel very sick,Tunnet olevasi hyvin sairas
ManStomachCritMessage,He looks very sick,Он выглядит будто его тошнит,Er sieht sehr schlecht aus,Il a l'air très malade,Boli go brzuch,그는 매우 아픈것 처럼 보여진다,Ele não parece estar bem,El parece encontrarse muy mal,He looks very sick,彼はとても気分が悪いようだ,他看起來病得很重,他看起来病得很重,He looks very sick,Hän näyttää hyvin sairaalta
WomanStomachCritMessage,She looks very sick,Она выглядит будто ее тошнит,Sie sieht sehr schlecht aus,Elle a l'air très malade,Boli ją brzuch,그녀는 매우 아픈것 처럼 보여진다,Ela não parece estar bem,Ella parece encontrarse muy mal,She looks very sick,彼女はとても気分が悪いようだ,她看起來很難受,她看起来很难受,She looks very sick,Hän näyttää hyvin sairaalta
,,,,,,,,,,,,,,
PlayerGutsCritMessage,You can see your guts...,Вы видите ваши внутренности...,Du fühlst dich sehr schlecht,Vous vous sentez très malade,Wnętrzności ci się psują,당신은 매우 아프다,Seu intestino está prestes a sair,Te encuentras muy mal,You feel very sick,とても気分が悪いようだ,您可以看到自己的內臟…,您可以看到自己的内脏...,You feel very sick,Näet suolesi...
ManGutsCritMessage,He looks very sick,Его кишечник лезет наружу,Er sieht sehr schlecht aus,Il a l'air très malade,Jego wnętrzności są zepsute,그는 매우 아픈것 처럼 보여진다 ,Os intestinos dele estão à mostra,El parece encontrarse muy mal,He looks very sick,彼はとても気分が悪いようだ,他看起來病得很重,他看起来病得很重,He looks very sick,Hän näyttää hyvin sairaalta
WomanGutsCritMessage,She looks very sick,Ее кишечник лезет наружу,Sie sieht sehr schlecht aus,Elle a l'air très malade,Jej wnętrzności są zepsute,그녀는 매우 아픈것 처럼 보여진다,Os intestinos dela estão à mostra,Ella parece encontrarse muy mal,She looks very sick,彼女はとても気分が悪いようだ,她看起來病得很重,她看起来病得很重,She looks very sick,Hän näyttää hyvin sairaalta
,,,,,,,,,,,,,,
PlayerArmsCritMessage,You feel awful pain in your arm,Вы чувствуете ужасную боль в руке,Sieht so aus als wäre ein Arm gebrochen,On dirait que l'os du bras est cassé,Złamałeś ręke.,팔 뼈가 부러진 것 같다,Seu braço está doendo muito,Posible hueso roto del brazo,Possible broken arm bone,腕が骨折した可能性がある,你感到手臂疼痛難忍,你感到手臂疼痛难忍,You feel awful pain in your arm,Tunnet hirveän kivun kädessäsi
ManArmsCritMessage,His arm looks broken,Его рука выглядит плохо,Sein Arm sieht sehr schlecht aus,Son bras a l'air cassé,Złamał ręke,그의 팔의 상태가 매우 않 좋다,Ele parece ter quebrado o braço,Su brazo parece estar roto,His arm looks broken,彼の腕は骨折した,他的手臂看起來斷了,他的手臂看起来断了,His arm looks broken,Hänen käsi näyttää murtuneelta
WomanArmsCritMessage,Her arm looks broken,Ее рука выглядит плохо,Ihr Arm sieht sehr schlecht aus,Son bras a l'air cassé,Złamała ręke,그녀의 팔의 상태가 매우 않 좋다,Ela parece ter quebrado o braço,Su brazo parece estar roto,Her arm looks broken,彼女の腕は骨折した,她的手臂看起來斷了,她的手臂看起来断了,Her arm looks broken,Hänen käsi näyttää murtuneelta
,,,,,,,,,,,,,,
PlayerLegsCritMessage,You feel awful pain in your leg,Вы чувствуете ужасную боль в ноге,Sieht so aus als wäre ein Bein gebrochen,On dirait que l'os de la jambe est cassé,Złamałeś nogi,다리 뼈가 부러진 것 같다,Sua perna está doento muito,"Posible rotura, torcedura o herida en la pierna o el tobillo","Possible broken, sprained or injured leg or ankle",足、足首の骨折、捻挫あるいは怪我をした可能性がある,您感覺腿部疼痛難忍,您感觉腿部疼痛难忍,You feel awful pain in your leg,Tunnet hirveän kivun jalassasi
ManLegsCritMessage,His leg looks broken,Его нога выглядит плохо,Sein Bein sieht sehr schlecht aus,Sa jambe a l'air cassé,Złamał nogi,그의 다리의 상태가 매우 않 좋다,Ele parece ter quebrado a perna,Su pierna parece estar rota,His leg looks broken,彼の足は骨折した,他的腿看起來斷了,他的腿看起来断了,His leg looks broken,Hänen jalkansa näyttää murtuneelta
WomanLegsCritMessage,Her leg looks broken,Ее нога выглядит плохо,Ihr Bein sieht sehr schlecht aus,Sa jambe a l'air cassé,Złamała nogi,그녀의 다리의 상태가 매우 않 좋다,Ela parece ter quebrado a perna,Su pierna parece estar rota,Her leg looks broken,彼女の足は骨折した,她的腿看起來斷了,她的腿看起来断了,Her leg looks broken,Hänen jalkansa näyttää murtuneelta
,,,,,,,,,,,,,,
UnbearablePainMessage,You lose consciousness from the overwhelming pain,У вас болевой шок! Вы теряете сознание!,Du bist im Schock und verlierst das Bewusstsein!,"Vous avez un choc de douleur, vous perdez conscience !",Boli cię zbyt mocno! Tracisz przytomność,당신은 통증 쇼크를 얻었다! 당신은 의식을 읽었다!,A dor foi tanta que você perdeu a consciencia,Pierdes la consciencia debido a un alto dolor,You lose consciousness from overwhelming pain,圧倒的な痛みにより意識を失っている,你會因為巨大的疼痛而失去意識,你会因为巨大的疼痛而失去意识,You lose consciousness from the overwhelming pain,Menetät tajuntasi sietämättömästä kivun määrästä
,,,,,,,,,,,,,,
AddingRange,Radius to Scan,Радиус поиска,,,,,,,,スキャンする半径,要掃描的半徑,要扫描的半径,,Skannauksen kantama
RemovingRange,Radius to Remove,Радиус удаления,,,,,,,,削除する半径,要删除的半徑,要删除的半径,,Poistamisen kantama
,,,,,,,,,,,,,,
ThanksForUsing,Thanks for using,Спасибо за использование,Danke für die Verwendung von,Merci pour votre utilisation,Dziękuje za użycie moda!,사용해 주어서 고맙다,Obrigado por usar,Gracias por usar,Thanks for using,ご利用いただきありがとうございます,感謝使用,感谢使用,Thanks for using,Kiitos kun käytät
GswStopped,Something went wrong with GSW2 :(,"К сожалению, GSW2 поломался, извини уж :(","GSW2 funktioniert nicht mehr, tut mir leid :(","GSW2 s'est arrêté, désolé :(","GSW2 przestało działać, Przepraszamy :(","GSW2는 멈추었다, 미안하다 :(","GSW2 parou, desculpe :(",Las operaciones de GSW2 han acabado :(,GSW2 operations have ended,GSW2 動作が終了しました:(,GSW2操作已結束:(,GSW2 操作已结束 :(,"GSW2 operations have ended :( Please, send logs to SH42913",GSW2 lakkasi toimimasta :(
GswIsPaused,GSW2 is paused,Работа GSW2 приостановлена,GSW2 ist pausiert,GSW2 est en pause,GSW2 zostało zatrzymane,GSW2가 중지되었다,O GSW2 está em pausa,GSW2 esta en pausa,GSW2 is paused,GSW2 が中断,GSW2已停止,GSW2 已停止,GSW2 is paused,GSW2 on pysäytetty
GswIsWorking,GSW2 is working,Работа GSW2 продолжается,GSW2 ist bereit,GSW2 fonctionne,GSW2 działa,GSW2가 작둥중이다,GSW2 está funcionando,GSW2 esta funcionando,GSW2 is working,GSW2 が起動中,GSW2已啟動,GSW2 已启动,GSW2 is working,GSW2 on päällä
GswPauseTip,"You can pause GSW2 while in mission (default button ""End"")","Вы можете приостановить GSW2 во время миссии (по умолчанию ""End"")",,,,,,,,タスクの実行中にGSW 2を一時停止することができます（デフォルトのボタン「End」）,您可以在執行任務時暫停GSW2（默認按鈕“End”）,您可以在执行任务时暂停GSW2（默认按钮“End”）,,On mahdollista pysäyttää GSW2 tehtävän aikana (oletusnäppäin End) 
,,,,,,,,,,,,,,
AlreadyBandaging,You are already bandaging,Вы уже накладываете бинты,,,,,,,,君はもう縛っている,你已經在包紮了,你已经在包扎了,,Olet valmiiksi sitomassa
DontHaveMoneyForBandage,You do not have enough money for a bandage,Недостаточно денег на перевязку,Du hast nicht genug Geld für Verband,Vous n'avez pas assez d'argent pour acheter un bandage,Nie masz wystarczającej ilości pieniędzy na opatrunek,당신은 붕대를 사기에 충분한 돈을 가지고 있지 않다,Você não tem dinheiro suficiente para curativos,No tienes suficiente dinero para una venda,You don't have enough money for a bandage,包帯を買うための資金がない,你沒有足够的錢買繃帶,你没有足够的钱买绷带,You don't have enough money for a bandage,Sinulla ei ole tarpeeksi rahaa siteeseen
YouTryToBandage,You're trying to bandage. You need to stand still for {0} seconds!,Вы пытаетесь наложить бинты. Нужно стоять без движения {0} секунд!,,,,,,,,包帯したいのか。静止が必要 {0} 秒！,你想包紮。 您需要靜止 {0} 秒！,你想包扎。您需要静止 {0} 秒！,,Yrität sitoa. Sinun täytyy seisoa paikalla {0} sekunnin ajan!
