Localization,En,Ru,De,Fr,Pl,Kr,Pt-Br,Spa,Swe,Jp,Cn,Fa
IncisionWoundOn,Incision wound to the,Поверхностное ранение на,Schnittwunde an,Plaie superficielle sur,Naciencię na,절개 상처 어디에,Sofreu uma incisão no/a,Incision,Incision wound to the,Incision wound to the,切割傷,Incision wound to the
LacerationWoundOn,Laceration wound to the,Рваная рана на,Reisswunde an,Lacération de la plaie sur,Skaleczenie na,열상 상처 어디에,Sofreu uma laceração no/a,Laceracion,Laceration wound to the,Laceration wound to the,撕裂傷,Laceration wound to the
StabWoundOn,Stab wound to the,Колотое ранение на,Stichwunde an,Coup de couteau sur,Rana kłuta na,찌린 상처 어디에,Levou uma facada no/a,Puñalada,Stab wound to the,Stab wound to the,刺傷,Stab wound to the
,,,,,,,,,,,,
Blackout,Blackout possible,Возможна потеря сознания,Möglicher Gedächtnisverlust,Risque d'évanouïssement,Zamroczenie,의식 상실 가능성이 있다,Desmaiou,Posible desmayo,Blackout possible,気絶の可能性あり,可能導致斷氣,Blackout possible
BleedingInHead,Intracranial bleeding,Кровотечение в мозг,Kopfblutung,Saignement à la tête,Krwawienie wnętrzoczaskowe,머리에서 출혈,Hemorragia na cabeça,Hemorragia intercraneal,Intracranial bleeding,頭蓋内出血,顱內出血,Intracranial bleeding
TraumaticBrainInjury,Traumatic brain injury,Тяжелая травма головного мозга,Schädeltrauma,Lésion cérébrale traumatique,Traumatyczne uszkodzenie mózgu,외상성 뇌 손상,Traumatismo crâniano,Traumatismo cerebral,Traumatic brain injury,外傷性脳損傷,頭部外傷,Traumatic brain injury
BrokenNeck,Damage to cervical vertebrae,Повреждение шейных позвонков,Gebrochenes Genick,Nuque brisée,Złamany lub skręcony kark; uszkodzenie rdzeniu kręgowego,목이 부러짐,Pescoço quebrado,Cuello roto o dañado; vertebra cervical dañada,Broken or sprained neck; damage to cervical vertebrae,首の骨折、頚椎の損傷または捻挫,頸部骨折或扭傷,Damage to cervical vertebrae
,,,,,,,,,,,,
Health,Health,Здоровье,Gesundheit,Santé,Zdrowie,체력 ,Saúde,Salud,Health,体力,健康,Health
YouAreDead,You are dead!,Ты мертв!,Du bist tot!,Vous êtes mort !,Umarłeś,당신은 죽었다!,Você está morto,¡Estas muerto!,You are dead!,You are died!,你死啦,You are dead!
Pain,Pain,Боль,Schmerz,Douleur,Ból,통증,Dor,Dolor,Pain,痛み,疼痛,Pain
PainIncreasedMessage,You feel terrible...,Вы чувствуете себя хуже...,You feel yourself worst,You feel yourself worst,You feel yourself worst,You feel yourself worst,You feel yourself worst,You feel yourself worst,You feel yourself worst,You feel yourself worst,You feel yourself worst,You feel yourself worst
PainDecreasedMessage,You feel better,Вы чувствуете себя лучше,You feel yourself better,You feel yourself better,You feel yourself better,You feel yourself better,You feel yourself better,You feel yourself better,You feel yourself better,You feel yourself better,You feel yourself better,You feel yourself better
TotallyHealedMessage,You are totally healed!,Вы абсолютно здоровы,You are totally healed,You are totally healed,You are totally healed,You are totally healed,You are totally healed,You are totally healed,You are totally healed,You are totally healed,You are totally healed,You are totally healed
,,,,,,,,,,,,
ArmorLooksGreat,Your armor appears undamaged,Бронежилет как новый,Deine Rüstung sieht gut aus,Votre blindage est en bon état,Hełm i kamizelka wyglądają dobrze,당신의 갑옷은 훌룡해 보인다,Sua armadura parece ótima,Tu chaleco no parece estar dañado,Your armor appears undamaged,防弾ベストは損傷していない,防彈衣完好無損,Your armor appears undamaged
ScratchesOnArmor,Some plates of your armor are broken,Несколько бронеплит сломаны,Deine Rüstung hat ein paar Kratzer,Votre blindage a des égratinures,Ceramika na hełmie i kamizelce wyglądają na uszkodzone,당신의 갑옷은 약간의 스크래치가 있다,Sua armadura tem alguns arranhões,Una de las placas de ceramica de tu chaleco esta rota,One of the ceramic plates of your armor is broken,防弾ベストのセラミックプレートの一つが壊れている,防彈衣的一塊瓷片被打壞,Some plates of your armor is broken
DentsOnArmor,Your armor is noticeably damaged,Бронежилет серьезно поврежден,Deine Rüstung hat großen Schaden genommen,Votre blindage a de larges entailles,Hełm i kamizelka są zauważalnie uszkodzone,당신의 갑옷은 크게 찌그려 졋다,Sua armadura está visivelmente danificada,Tu chaleco se nota que esta un poco dañado,Your armor is noticeably damaged,防弾ベストが著しく損傷している,防彈衣嚴重受損,Your armor is noticeably damaged
ArmorLooksAwful,Your body armor is practically useless,Бронежилет выглядит хуже некуда,Deine Rüstung ist praktisch nutzlos,Votre blindage est en très mauvais état,Hełm i kamizelka są do wyrzucenia,당신은 갑옷은 끔찍한 보인다,Sua armadura parece horrível,Tu chaleco corporal es practicamente inutil,Your body armor is practically useless,防弾ベストはほとんど役に立たない,防彈衣幾乎報廢,Your body armor is practically useless
,"Write correctly! Eg, ""Critical damaged nerves heart legs""",,,,,,,,,,,
Crits,Critical damaged,Критически повреждены,Kritischer Schaden an,Dégât critique,Krytyczne obrażenia,치명적인 손상,Dano critico,Daño critico a ,Critical damage to,クリティカルダメージ先,嚴重傷害,Critical damaged
NervesCrit,spine,позвоночник,Rücken,le dos,kręgosłup,신경,Nervos,Nervios,nerves,神経,神經,nerves
HeartCrit,heart,сердце,Herz,le coeur,Serce,심장,Coração,Corazon,heart,心臓,心臟,heart
LungsCrit,lungs,легкие,Lungen,les poumons,Płuca,폐,Pulmões,Pulmones,lungs,肺,肺部,lungs
StomachCrit,stomach,желудок,Bauch,l'estomac,Żołądek,복부,Estômago,Estomago,stomach,胃,胃部,stomach
GutsCrit,guts,кишечник,Innereien,l'intestin,Wnętrzności,창자,Intestino,Intestinos,guts,腸,腸道,guts
ArmsCrit,arms,руки,Arme, les bras,Ręce,팔,Braços,Brazos,arms,腕,手臂,arms
LegsCrit,legs,ноги,Beine, les jambes,Nogi,다리,Pernas,Piernas,legs,足,腿部,legs
,,,,,,,,,,,,
DontHaveMoneyForHelmet,Insufficient funds to purchase a helmet,Недостаточно денег для покупки шлема,Du hast nicht genug Geld für einen Helm,Vous n'avez pas assez d'argent pour acheter un casque,Nie masz wystarczających pieniędzy aby kupić hełm,당신은 헬멧을 사기에 충분한 돈을 가지고 있지 않다,Você não tem dinheiro suficiente para comprar um capacete,No tienes suficientes fondos para comprar un casco,Insufficient funds to purchase helmet,ヘルメットを買うための金が足りない,購買頭盔資金不足,Insufficient funds to purchase a helmet
,,,,,,,,,,,,
Wounds,Wounds,Ранения,Wunden,Blessures,Rany,상처,Ferimentos,Heridas,Wounds,傷,傷口,Wounds
InternalBleeding,Internal bleeding,Внутреннее кровотечение,Innere Blutungen,Hémorragie interne,Krwawienie wewnętrzne,내부 출혈,Sangramento interno,Hemorragia interna,Internal bleeding,内出血,內出血,Internal bleeding
SeveredArtery,Punctured artery,Разорванная артерия,Verletzte Arterie,Artère touchée,Przecięta tętnica,절단 동맥,Artéria cortada,Arteria pinchada,Punctured artery,穿刺動脈,動脈穿刺,Punctured artery
SeveredArteryMessage,An artery was severed,Артерия была повреждена,Arterie wurde verletzt!,L'artère a été touchée,Masz przeciętą tętnice!,동맥이 절단되었다!,Artéria foi cortada!,¡Una arteria se ha roto!,An artery was severed!,動脈が切れた,動脈斷裂,An artery was severed
,,,,,,,,,,,,
PlayerNervesCritMessage,You can not feel your limbs...,Вы не чувствуете свои ноги и руки...,Es scheint als könntest du deine Arme und Beine nicht mehr kontrollieren,Vous ne maîtrisez plus vos jambes ni vos bras,Czujesz jak tracisz kontrole nad rękami i nogami,당신은  더 이상 팔과 다리를 움직일수 없다는걸 느꼇다,Você sente que não pode mais controlar seus braços e pernas,Daño en el sistema nervioso detectado,Spinal/nervous system damage detected,脊髄または神経系の損傷を検出,脊髓神經受損,You can't feel your limbs
ManNervesCritMessage,It looks like his spine was damaged,Похоже у него поврежден позвоночник,Er sieht aus als ob sein Rückgrat verletzt wurde,On dirait que sa colonne vertébrale a été touchée,Wygląda na to że nerwy mu padły,그의 척추가 손상된 것처럼 보인다,Ele parece estar com sua espinha foi danificada,Parece que su columna ha sido dañada,He looks like his spine was damaged,彼の背骨は損傷したようだ,他脊髓神經受損,He looks like his spine was damaged
WomanNervesCritMessage,It looks like her spine was damaged,Похоже у нее поврежден позвоночник,Sie sieht aus als ob ihr Rückgrat verletzt wurde,On dirait que sa colonne vertébrale a été touchée,Wygląda na to że nerwy jej padły,그녀의 척추가 손상된 것처럼 보인다,Ela parece estar com sua espinha foi danificada,Parece que su columna ha sido dañada,She looks like her spine was damaged,彼女の背骨は損傷したようだ,她脊髓神經受損,She looks like her spine was damaged
,,,,,,,,,,,,
PlayerHeartCritMessage,You feel like your life is leaving you...,Вы чувствуете как жизнь покидает вас...,Du fühlst heftigen Schmerz in deiner Brust,Vous resentez une terrible douleur dans votre torse,Czyjesz olbrzymi ból w klatce piersiowej,당신은 끔찍한 통증을 가슴에서 느꼇다,Você sente uma dor terrível no seu peito,Daño en el sistema circulatorio detectado,Damage to circulatory system detected,循環器系の損傷を検出,循環系統損傷,You feel like life is leaving you
ManHeartCritMessage,He appears to be in terrible chest pain,Он кашляет кровью,Er hustet Blut,Il crache du sang,On kaszle krwią,그는 피를 기침한다,Ele parece estar com muita dor no peito,He appears to be in terrible chest pain,He appears to be in terrible chest pain,彼はひどい胸痛にあるようだ,他正忍受著劇烈胸痛,He appears to be in terrible chest pain
WomanHeartCritMessage,She appears to be in terrible chest pain,Она кашляет кровью,Sie hustet Blut,Elle crache du sang,Ona kaszle krwią,그녀는 피를 기침한다,Ela parece estar com muita dor no peito,She appears to be in terrible chest pain,She appears to be in terrible chest pain,彼女はひどい胸痛にあるようだ,她正忍受著劇烈胸痛,She appears to be in terrible chest pain
,,,,,,,,,,,,
PlayerLungsCritMessage,You cough up blood,Вы кашлеете кровью,Du kannst nur noch schwer atmen,Vous avez du mal à repsirer,Trudnio ci się oddycha,당신이 숨을 쉬는 것은 매우 어렵다,Está difícil de respirar,Escupes sangre,You cough up blood,吐血した,你吐血了,You cough up blood
ManLungsCritMessage,He coughs up blood,Он кашляет кровью,Er hustet Blut,Il crache du sang ,On kaszle krwią,그는 피를 기침한다,Ele está tossindo sangue,El escupe sangre,He coughs up blood,彼は吐血した,他吐血了,He coughs up blood
WomanLungsCritMessage,She coughs up blood,Она кашляет кровью,Sie hustet Blut,Elle crache du sang,Ona kaszle krwią,그녀는 피를 기침한다,Ela está tossindo sangue,Ella escupe sangre,She coughs up blood,彼女は吐血した,她吐血了,She coughs up blood
,,,,,,,,,,,,
PlayerStomachCritMessage,You feel very sick,Вас сильно тошнит,Du fühlst dich sehr schlecht,Vous vous sentez très mal,Czujesz ból żołądka,당신은 매우 아프다,Você está se sentindo muito mal,Te encuentras muy mal,You feel very sick,とても気分が悪いようだ,你很難受,You feel very sick
ManStomachCritMessage,He looks very sick,Он выглядит будто его тошнит,Er sieht sehr schlecht aus,Il a l'air très malade,Boli go brzuch,그는 매우 아픈것 처럼 보여진다,Ele não parece estar bem,El parece encontrarse muy mal,He looks very sick,彼はとても気分が悪いようだ,他看起來很難受,He looks very sick
WomanStomachCritMessage,She looks very sick,Она выглядит будто ее тошнит,Sie sieht sehr schlecht aus,Elle a l'air très malade,Boli ją brzuch,그녀는 매우 아픈것 처럼 보여진다,Ela não parece estar bem,Ella parece encontrarse muy mal,She looks very sick,彼女はとても気分が悪いようだ,她看起來很難受,She looks very sick
,,,,,,,,,,,,
PlayerGutsCritMessage,You can see your guts...,Вы видите ваши внутренности...,Du fühlst dich sehr schlecht,Vous vous sentez très malade,Wnętrzności ci się psują,당신은 매우 아프다,Seu intestino está prestes a sair,Te encuentras muy mal,You feel very sick,とても気分が悪いようだ,你很難受,You feel very sick
ManGutsCritMessage,He looks very sick,Его кишечник лезет наружу,Er sieht sehr schlecht aus,Il a l'air très malade,Jego wnętrzności są zepsute,그는 매우 아픈것 처럼 보여진다 ,Os intestinos dele estão à mostra,El parece encontrarse muy mal,He looks very sick,彼はとても気分が悪いようだ,他看起來很難受,He looks very sick
WomanGutsCritMessage,She looks very sick,Ее кишечник лезет наружу,Sie sieht sehr schlecht aus,Elle a l'air très malade,Jej wnętrzności są zepsute,그녀는 매우 아픈것 처럼 보여진다,Os intestinos dela estão à mostra,Ella parece encontrarse muy mal,She looks very sick,彼女はとても気分が悪いようだ,她看起來很難受,She looks very sick
,,,,,,,,,,,,
PlayerArmsCritMessage,You feel awful pain in your arm,Вы чувствуете ужасную боль в руке,Sieht so aus als wäre ein Arm gebrochen,On dirait que l'os du bras est cassé,Złamałeś ręke.,팔 뼈가 부러진 것 같다,Seu braço está doendo muito,Posible hueso roto del brazo,Possible broken arm bone,腕が骨折した可能性がある,手臂可能骨折了,You feel awful pain in your arm
ManArmsCritMessage,His arm looks broken,Его рука выглядит плохо,Sein Arm sieht sehr schlecht aus,Son bras a l'air cassé,Złamał ręke,그의 팔의 상태가 매우 않 좋다,Ele parece ter quebrado o braço,Su brazo parece estar roto,His arm looks broken,彼の腕は骨折した,他的手臂看起來骨折了,His arm looks broken
WomanArmsCritMessage,Her arm looks broken,Ее рука выглядит плохо,Ihr Arm sieht sehr schlecht aus,Son bras a l'air cassé,Złamała ręke,그녀의 팔의 상태가 매우 않 좋다,Ela parece ter quebrado o braço,Su brazo parece estar roto,Her arm looks broken,彼女の腕は骨折した,她的手臂看起來骨折了,Her arm looks broken
,,,,,,,,,,,,
PlayerLegsCritMessage,You feel awful pain in your leg,Вы чувствуете ужасную боль в ноге,Sieht so aus als wäre ein Bein gebrochen,On dirait que l'os de la jambe est cassé,Złamałeś nogi,다리 뼈가 부러진 것 같다,Sua perna está doento muito,"Posible rotura, torcedura o herida en la pierna o el tobillo","Possible broken, sprained or injured leg or ankle",足、足首の骨折、捻挫あるいは怪我をした可能性がある,你感覺你的腳痛極了,You feel awful pain in your leg
ManLegsCritMessage,His leg looks broken,Его нога выглядит плохо,Sein Bein sieht sehr schlecht aus,Sa jambe a l'air cassé,Złamał nogi,그의 다리의 상태가 매우 않 좋다,Ele parece ter quebrado a perna,Su pierna parece estar rota,His leg looks broken,彼の足は骨折した,他的腳看起來受傷了,His leg looks broken
WomanLegsCritMessage,Her leg looks broken,Ее нога выглядит плохо,Ihr Bein sieht sehr schlecht aus,Sa jambe a l'air cassé,Złamała nogi,그녀의 다리의 상태가 매우 않 좋다,Ela parece ter quebrado a perna,Su pierna parece estar rota,Her leg looks broken,彼女の足は骨折した,她的腳看起來受傷了,Her leg looks broken
,,,,,,,,,,,,
UnbearablePainMessage,You lose consciousness from the overwhelming pain,У вас болевой шок! Вы теряете сознание!,Du bist im Schock und verlierst das Bewusstsein!,"Vous avez un choc de douleur, vous perdez conscience !",Boli cię zbyt mocno! Tracisz przytomność,당신은 통증 쇼크를 얻었다! 당신은 의식을 읽었다!,A dor foi tanta que você perdeu a consciencia,Pierdes la consciencia debido a un alto dolor,You lose consciousness from overwhelming pain,圧倒的な痛みにより意識を失っている,你由於劇痛失去意識,You lose consciousness from the overwhelming pain
,,,,,,,,,,,,
AddingRange,Radius to Scan,Радиус поиска,Reichweite erweitert,Adding range,Zwiększono odległość,범위 추가,Aumentando o alcance do GSWPeds,Añadiendo rango,Adding range,範囲を拡大,範圍擴大,Increasing range
RemovingRange,Radius to Remove,Радиус удаления,Reichweite verringert,Removing range,Zmniejszono odległość,범위 삭제,Aumentando o alcance do GSWPeds,Quitando rango,Removing range,範囲を縮小,範圍縮小,Decreasing range
,,,,,,,,,,,,
ThanksForUsing,Thanks for using,Спасибо за использование,Danke für die Verwendung von,Merci pour votre utilisation,Dziękuje za użycie moda!,사용해 주어서 고맙다,Obrigado por usar,Gracias por usar,Thanks for using,ご利用いただきありがとうございます,感謝使用,Thanks for using
GswStopped,GSW2 operations have ended :(,"К сожалению, GSW2 поломался, извини уж :(","GSW2 funktioniert nicht mehr, tut mir leid :(","GSW2 s'est arrêté, désolé :(","GSW2 przestało działać, Przepraszamy :(","GSW2는 멈추었다, 미안하다 :(","GSW2 parou, desculpe :(",Las operaciones de GSW2 han acabado :(,GSW2 operations have ended,GSW2 operations have ended,GSW2 operations have ended,"GSW2 operations have ended :( Please, send logs to SH42913"
GswIsPaused,GSW2 is paused,Работа GSW2 приостановлена,GSW2 ist pausiert,GSW2 est en pause,GSW2 zostało zatrzymane,GSW2가 중지되었다,O GSW2 está em pausa,GSW2 esta en pausa,GSW2 is paused,GSW2 が中断,GSW2 已停止,GSW2 is paused
GswIsWorking,GSW2 is working,Работа GSW2 продолжается,GSW2 ist bereit,GSW2 fonctionne,GSW2 działa,GSW2가 작둥중이다,GSW2 está funcionando,GSW2 esta funcionando,GSW2 is working,GSW2 が起動中,GSW2 已啟用,GSW2 is working
GswPauseTip,"You can pause GSW2 while in mission (default button ""End"")","Вы можете приостановить GSW2 во время миссии (по умолчанию ""End"")",,,,,,,,,,
,,,,,,,,,,,,
AlreadyBandaging,You are already bandaging yourself,Вы уже перевязываетесь,Du bist bereits verbunden,Vous appliquez déjà un bandage,Właśnie się bandażujesz,당신은 이미 붕대를 감고 있다,Você já está se enfaixando,Ya te estas vendando,You're already bandaging,すでに包帯をしている,你已經在包扎了,You're already bandaging yourself
DontHaveMoneyForBandage,You do not have enough money for a bandage,Недостаточно денег на перевязку,Du hast nicht genug Geld für Verband,Vous n'avez pas assez d'argent pour acheter un bandage,Nie masz wystarczającej ilości pieniędzy na opatrunek,당신은 붕대를 사기에 충분한 돈을 가지고 있지 않다,Você não tem dinheiro suficiente para curativos,No tienes suficiente dinero para una venda,You don't have enough money for a bandage,包帯を買うための資金がない,你沒錢買繃帶了,You don't have enough money for a bandage
YouTryToBandage,You try to bandage yourself. You need to stand still for {0} seconds!,Вы пробуете перевязаться. Нужно постоять без движения {0} секунд!,Du versuchst dich selbst zu verbinden. Du musst für {0} sekunden stillstehen!,Vous essayez de vous soigner. Vous ne devez pas bouger pendant {0} secondes !,Próbujesz zabandażować się samemu. Nie ruszaj się przez {0} sekund!,당신은 붕대 감기를 시도했다. 당신은 {0} 초 동안 가만히 서있어야 한다,Você está se enfaixando. Precisa ficar parado por {0} segundos!,Intentas vendarte a ti mismo. ¡Necesitas estar quieto durante {0} segundos!,You try to bandage self. You need to stand still for {0} seconds!,包帯を巻こうとしている 継続するには {0} 秒静止する必要がある,你嘗試著給自己包扎，你需要靜止 {0} 秒！,You try to bandage yourself. You need to stand still for {0} seconds!
BandageFailed,Bandaging has failed. You need to stand still to apply a bandage!,Перевязка не удалась. Нужно стоять без движения!,Verbinden schlug fehl. Du must stillstehen zum verbinden!,Vous n'avez pas réussi à vous mettre un bandage. Vous ne devez pas bouger pour appliquer un bandage !,Bandażowanie nie udało się. Podczas nakładania opatrunku nie ruszaj się!,붕대 감기가 실패했다 붕대를 감을때 까지 서있어야 한다,Não conseguiu se enfaixar. Você precisa ficar parado para se enfaixar!,La curación ha fallado. ¡Necesitas estar quieto para vendarte!,Bandaging is failed. You need to stand still for apply a bandage!,包帯を巻けなかった、巻くために静止する必要がある,包扎失敗，你需要靜止不動！,Bandaging has failed. You need to stand still to apply a bandage!
BandageSuccess,You applied a bandage to {0},Вы наложили бинт на {0},Du hast {0} verbunden,Vous avez appliqué un bandage à {0},Założyłeś bandaż na {0},당신은 {0} 에 붕대를 감았다,Você conseguiu enfaixar seu/sua {0},Has aplicado una venda a {0},You applied bandage to {0},包帯を {0} に使った,你在 {0} 應用繃帶,You applied a bandage to {0}
ArmorDestroyed,Your armor falls apart,Ваш бронежилет развалился на куски,Deine Rüstung ist kaputt,Votre blindage tombe en morceaux,Twoja zbroja została zniszczona!,당신의 갑옷이 떨어졌다,Sua armadura quebrou!,Tu chaleco se desprende,Your armor falls apart,防弾ベストがバラバラになった,你的防彈衣失去一部分保護,Your armor falls apart
PainShockDeath,You have died of pain shock,Вы погибли от болевого шока,Du bist an einem Schock gestorben,Vous êtes mort du choc de douleur,Umarłeś z powodu nadmiaru bólu (Wstrząs bólowy),당신은 통증 때문에 죽었다,Você não resistiu a dor,Has muerto por una conmocion,You have died of shock,衝撃により死んだ,你死於休克,You have died of shock
DeathReason,Death reason,Причина смерти,,,,,,,,,,
BleedingReason,Bleeding,Кровотечение,,,,,,,,,,
,,,,,,,,,,,,
TranslationAuthor,"SH42913, sob, Bleak_Perspective",SH42913,gand,JaminFR,MicroPanda123,kim GI,"AwesomeSmile, TheBrunoCA",,,Ranshiine,Kwansy,
